City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
231,Kenai,60.5544,-151.2583,18.0,92,90,4.61,US,2021-02-07 01:55:56,mist
232,Paragominas,-2.9667,-47.4833,75.09,82,49,3.09,BR,2021-02-07 01:57:41,scattered clouds
233,Dawlatabad,36.4141,64.9053,46.22,75,1,0.54,AF,2021-02-07 01:57:42,clear sky
234,Sangar,63.9242,127.4739,-32.78,79,15,9.08,RU,2021-02-07 01:55:23,few clouds
235,Cherskiy,68.75,161.3,-2.88,81,0,3.31,RU,2021-02-07 01:55:51,clear sky
236,Tambacounda,13.7539,-13.7586,71.78,23,48,7.16,SN,2021-02-07 01:57:42,scattered clouds
237,Coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,2021-02-07 01:56:49,clear sky
238,Marsa Matruh,31.3525,27.2453,48.2,87,0,6.91,EG,2021-02-07 01:57:42,clear sky
239,Vernon,50.2581,-119.2691,35.6,75,100,4.61,CA,2021-02-07 01:57:42,overcast clouds
240,Kununurra,-15.7667,128.7333,84.2,84,75,5.75,AU,2021-02-07 01:57:43,broken clouds
241,Portland,45.5234,-122.6762,46.99,87,90,5.75,US,2021-02-07 01:56:02,overcast clouds
242,Tandil,-37.3217,-59.1332,64.0,77,14,3.0,AR,2021-02-07 01:57:43,light rain
243,Pucara,-15.9803,-71.4606,53.6,94,75,1.14,PE,2021-02-07 01:57:43,broken clouds
244,Kabansk,52.0486,106.6528,-7.6,77,99,2.24,RU,2021-02-07 01:57:43,smoke
245,Kudahuvadhoo,2.6708,72.8944,80.8,78,12,14.14,MV,2021-02-07 01:55:18,few clouds
246,Teguldet,57.3064,88.1667,30.74,98,100,7.83,RU,2021-02-07 01:55:35,overcast clouds
247,Richards Bay,-28.783,32.0377,72.79,86,31,8.9,ZA,2021-02-07 01:57:44,scattered clouds
248,Ahipara,-35.1667,173.1667,69.31,66,95,1.61,NZ,2021-02-07 01:57:44,overcast clouds
249,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,19.57,CA,2021-02-07 01:57:44,snow
250,Grand Gaube,-20.0064,57.6608,75.0,86,0,1.99,MU,2021-02-07 01:52:59,clear sky
251,Dickinson,29.4608,-95.0513,61.0,77,1,5.75,US,2021-02-07 01:57:44,clear sky
252,Kavaratti,10.5669,72.642,81.27,61,72,9.93,IN,2021-02-07 01:57:44,broken clouds
253,Honningsvag,70.9821,25.9704,27.81,94,100,25.75,NO,2021-02-07 01:57:44,overcast clouds
254,Noumea,-22.2763,166.4572,87.8,62,40,10.36,NC,2021-02-07 01:57:45,scattered clouds
255,Buenos Aires,-34.6132,-58.3772,81.0,69,0,2.3,AR,2021-02-07 01:57:45,clear sky
256,Woodstock,43.1334,-80.7497,19.4,73,25,5.75,CA,2021-02-07 01:57:45,scattered clouds
257,Puerto Escondido,15.85,-97.0667,80.6,74,75,4.61,MX,2021-02-07 01:57:45,broken clouds
258,Golden,39.7555,-105.2211,39.99,32,40,5.75,US,2021-02-07 01:57:45,scattered clouds
259,Mazatlan,23.2167,-106.4167,68.0,77,1,8.05,MX,2021-02-07 01:57:27,clear sky
260,Cockburn Town,21.4612,-71.1419,77.47,78,0,23.31,TC,2021-02-07 01:57:45,clear sky
261,Katsuura,35.1333,140.3,57.0,66,20,5.75,JP,2021-02-07 01:57:45,few clouds
262,Coxim,-18.5067,-54.76,72.93,65,8,4.25,BR,2021-02-07 01:54:07,clear sky
263,Cap Malheureux,-19.9842,57.6142,75.0,86,0,1.99,MU,2021-02-07 01:57:46,clear sky
264,Austin,30.2672,-97.7431,63.0,38,1,10.36,US,2021-02-07 01:57:46,clear sky
265,Uruzgan,32.8333,66.0,43.54,56,85,5.77,AF,2021-02-07 01:57:46,overcast clouds
266,Tabas,33.5959,56.9244,46.4,27,23,6.91,IR,2021-02-07 01:57:46,few clouds
267,Matagami,49.7502,-77.6328,5.0,78,90,11.5,CA,2021-02-07 01:57:46,light snow
268,Nuevo Progreso,23.1667,-97.95,70.0,91,60,14.0,MX,2021-02-07 01:57:46,broken clouds
269,Bend,44.0582,-121.3153,41.0,65,1,12.66,US,2021-02-07 01:57:47,clear sky
270,Grindavik,63.8424,-22.4338,32.0,64,0,17.27,IS,2021-02-07 01:54:08,clear sky
271,Petukhovo,55.0692,67.9019,16.11,95,100,25.59,RU,2021-02-07 01:57:47,overcast clouds
272,Valparaiso,-33.0393,-71.6273,62.6,77,90,3.44,CL,2021-02-07 01:57:47,overcast clouds
273,Tadine,-21.55,167.8833,81.97,73,35,5.19,NC,2021-02-07 01:57:47,scattered clouds
274,Imbituba,-28.24,-48.6703,73.4,68,0,3.44,BR,2021-02-07 01:57:47,clear sky
275,Impfondo,1.6381,18.0667,73.44,74,3,2.35,CG,2021-02-07 01:57:47,light rain
276,Zhangye,38.9342,100.4517,34.29,57,14,3.6,CN,2021-02-07 01:57:47,few clouds
277,Campbellton,48.0075,-66.6727,21.2,63,11,10.36,CA,2021-02-07 01:57:48,few clouds
278,Elmira,42.0898,-76.8077,17.6,53,1,4.05,US,2021-02-07 01:57:48,clear sky
279,Bowen,-20.0167,148.2333,87.8,66,40,6.91,AU,2021-02-07 01:57:48,scattered clouds
280,Liku,-0.7275,119.8922,87.35,53,100,1.12,ID,2021-02-07 01:57:48,overcast clouds
281,Manjo,4.8428,9.8217,70.75,85,85,1.05,CM,2021-02-07 01:57:48,overcast clouds
282,Tragana,38.6167,23.1167,57.99,45,100,1.99,GR,2021-02-07 01:57:48,overcast clouds
283,Berdigestyakh,62.0989,126.6992,-31.16,83,15,4.72,RU,2021-02-07 01:57:48,few clouds
284,Caravelas,-17.7125,-39.2481,77.92,85,100,9.55,BR,2021-02-07 01:57:49,light rain
285,El Salto,20.3333,-104.5,64.99,40,0,1.99,MX,2021-02-07 01:57:49,clear sky
286,Lata,40.1629,-8.3327,50.0,66,40,12.66,PT,2021-02-07 01:57:49,scattered clouds
287,Ubauro,28.1652,69.7289,50.83,45,0,1.59,PK,2021-02-07 01:57:49,clear sky
288,Truth Or Consequences,33.1284,-107.2528,57.2,14,1,9.22,US,2021-02-07 01:57:49,clear sky
289,Aleksandrov Gay,50.147,48.5704,17.2,89,71,14.88,RU,2021-02-07 01:57:49,broken clouds
290,Catalina,32.5056,-110.9211,60.01,27,0,4.63,US,2021-02-07 01:57:49,clear sky
291,Arraial Do Cabo,-22.9661,-42.0278,72.1,84,100,7.67,BR,2021-02-07 01:55:27,overcast clouds
292,Saurimo,-9.6608,20.3916,65.05,96,100,4.12,AO,2021-02-07 01:57:50,overcast clouds
293,Namibe,-15.1961,12.1522,70.39,80,67,5.32,AO,2021-02-07 01:54:23,broken clouds
294,Tiksi,71.6872,128.8694,-25.76,84,100,5.35,RU,2021-02-07 01:57:50,overcast clouds
295,Carman,49.4992,-98.0016,-14.8,58,49,9.22,CA,2021-02-07 01:57:50,scattered clouds
296,Denpasar,-8.65,115.2167,82.4,83,20,2.3,ID,2021-02-07 01:57:50,few clouds
297,Mahon,39.8885,4.2658,55.4,94,40,10.36,ES,2021-02-07 01:57:50,scattered clouds
298,Madang,-5.2246,145.7966,88.5,61,66,1.99,PG,2021-02-07 01:57:51,broken clouds
299,Amuntai,-2.4177,115.2494,83.71,82,91,0.78,ID,2021-02-07 01:57:51,overcast clouds
300,Springfield,37.2153,-93.2982,25.0,80,90,16.11,US,2021-02-07 01:54:25,light snow
301,Wamba,8.9333,8.6,72.82,23,64,4.16,NG,2021-02-07 01:57:51,broken clouds
302,Nouadhibou,20.931,-17.0347,60.8,72,0,16.11,MR,2021-02-07 01:57:51,clear sky
303,Fort Saint James,54.4333,-124.25,2.35,91,100,3.24,CA,2021-02-07 01:57:51,overcast clouds
304,Woodward,36.4337,-99.3904,24.8,80,90,8.05,US,2021-02-07 01:57:51,overcast clouds
305,Imperial,33.0334,-115.4175,75.2,17,1,4.61,US,2021-02-07 01:57:52,clear sky
306,Hovd,48.0056,91.6419,7.83,91,0,1.66,MN,2021-02-07 01:56:23,clear sky
307,Neuquen,-38.9516,-68.0591,78.8,61,0,9.69,AR,2021-02-07 01:57:52,clear sky
308,Katangli,51.7102,143.2326,1.83,91,100,13.11,RU,2021-02-07 01:57:52,light snow
309,Dombas,62.0696,9.1235,1.51,77,0,1.5,NO,2021-02-07 01:57:52,clear sky
310,Tortoli,39.9256,9.6572,60.8,77,90,19.57,IT,2021-02-07 01:57:52,overcast clouds
311,Sao Felix Do Xingu,-6.6447,-51.995,73.26,92,100,1.52,BR,2021-02-07 01:57:52,overcast clouds
312,Camapua,-19.5314,-54.0439,68.45,70,0,5.17,BR,2021-02-07 01:57:53,clear sky
313,Zhaotong,27.3167,103.7167,40.19,77,73,4.29,CN,2021-02-07 01:57:53,broken clouds
314,Bubaque,11.2833,-15.8333,78.51,53,51,23.53,GW,2021-02-07 01:57:53,broken clouds
315,Quzhou,28.9594,118.8686,58.71,78,60,3.4,CN,2021-02-07 01:57:53,broken clouds
316,Saiha,22.4833,92.9667,60.42,33,0,2.42,IN,2021-02-07 01:57:53,clear sky
317,Mushie,-3.0167,16.9,73.0,92,81,3.31,CD,2021-02-07 01:57:54,light rain
318,Kaeo,-35.1,173.7833,73.0,62,97,14.0,NZ,2021-02-07 01:57:54,overcast clouds
319,Constantine,36.365,6.6147,57.2,58,75,18.41,DZ,2021-02-07 01:57:54,broken clouds
320,Avarua,-21.2078,-159.775,86.0,66,17,11.5,CK,2021-02-07 01:57:54,few clouds
321,Catemaco,18.4167,-95.1167,84.2,45,1,5.99,MX,2021-02-07 01:57:54,clear sky
322,Mount Gambier,-37.8333,140.7667,62.6,59,90,13.8,AU,2021-02-07 01:57:54,overcast clouds
323,Verkhnyaya Toyma,62.2349,44.9985,-16.71,85,63,8.63,RU,2021-02-07 01:57:54,broken clouds
324,Georgetown,5.4112,100.3354,82.4,74,20,8.05,MY,2021-02-07 01:53:18,few clouds
325,Verkhnevilyuysk,63.4453,120.3167,-28.12,85,0,3.6,RU,2021-02-07 01:57:55,clear sky
326,Mahebourg,-20.4081,57.7,75.0,86,0,1.99,MU,2021-02-07 01:57:55,clear sky
327,Wanning,18.8003,110.3967,72.27,75,22,4.23,CN,2021-02-07 01:54:25,few clouds
328,Chumikan,54.7183,135.315,-7.31,84,100,14.58,RU,2021-02-07 01:57:55,overcast clouds
329,Maceio,-9.6658,-35.7353,75.2,94,20,4.61,BR,2021-02-07 01:57:55,few clouds
330,Aquidauana,-20.4711,-55.7872,69.93,74,0,1.7,BR,2021-02-07 01:57:55,clear sky
331,Kingman,35.1894,-114.053,57.2,21,1,3.44,US,2021-02-07 01:57:55,clear sky
332,Ostrovskoye,57.8057,42.2433,-8.07,89,100,9.71,RU,2021-02-07 01:57:55,overcast clouds
333,Kutum,14.2,24.6667,46.17,54,1,7.47,SD,2021-02-07 01:57:56,clear sky
334,Riyadh,24.6877,46.7219,55.4,71,0,8.05,SA,2021-02-07 01:53:16,clear sky
335,Port-Gentil,-0.7193,8.7815,81.5,79,99,13.78,GA,2021-02-07 01:57:56,overcast clouds
336,Ranavav,21.6842,69.7408,61.12,34,0,11.43,IN,2021-02-07 01:57:56,clear sky
337,Griffith,41.5284,-87.4237,10.4,79,90,9.22,US,2021-02-07 01:57:56,light snow
338,Chapada Dos Guimaraes,-15.4606,-55.7497,80.6,61,0,5.75,BR,2021-02-07 01:57:56,clear sky
339,Ugento,39.9263,18.1574,59.0,88,75,14.97,IT,2021-02-07 01:57:56,broken clouds
340,Laiwu,36.1928,117.6569,38.71,68,49,12.48,CN,2021-02-07 01:57:56,light rain
341,Umm Kaddadah,13.6017,26.6876,56.21,38,0,13.13,SD,2021-02-07 01:57:57,clear sky
342,Yatou,37.15,122.3833,36.73,73,0,19.48,CN,2021-02-07 01:55:05,clear sky
343,Tazovskiy,67.4667,78.7,-25.28,86,96,10.0,RU,2021-02-07 01:57:57,overcast clouds
344,Kirakira,-10.4544,161.9205,79.56,86,100,8.79,SB,2021-02-07 01:57:57,overcast clouds
345,Baruun-Urt,46.6806,113.2792,-6.63,85,1,9.13,MN,2021-02-07 01:57:57,clear sky
346,Upata,8.0086,-62.3989,75.0,84,100,5.01,VE,2021-02-07 01:57:57,overcast clouds
347,Chapais,49.7834,-74.8492,12.2,79,40,11.5,CA,2021-02-07 01:53:14,scattered clouds
348,Laguna,38.421,-121.4238,62.6,48,1,4.61,US,2021-02-07 01:57:58,clear sky
349,Rio Branco,-9.9747,-67.81,77.0,100,75,5.75,BR,2021-02-07 01:57:58,broken clouds
350,Santa Marta,11.2408,-74.199,84.2,58,20,12.66,CO,2021-02-07 01:57:09,few clouds
351,Margate,51.3813,1.3862,36.0,85,100,8.01,GB,2021-02-07 01:57:58,light rain
352,Srednekolymsk,67.45,153.6833,-13.18,84,0,1.61,RU,2021-02-07 01:57:58,clear sky
353,Clinton,42.587,-82.9199,18.0,67,90,9.22,US,2021-02-07 01:57:58,overcast clouds
354,Maniitsoq,65.4167,-52.9,31.21,81,0,22.57,GL,2021-02-07 01:57:58,clear sky
355,Chail,25.4333,81.6333,50.94,65,0,5.48,IN,2021-02-07 01:57:59,clear sky
356,Guerrero Negro,27.9769,-114.0611,63.61,54,0,9.46,MX,2021-02-07 01:57:59,clear sky
357,Gillette,44.2911,-105.5022,10.4,72,90,14.97,US,2021-02-07 01:57:59,light snow
358,Esmeraldas,-19.7625,-44.3139,68.0,94,75,11.5,BR,2021-02-07 01:54:04,mist
359,Pietermaritzburg,-29.6168,30.3928,75.99,96,100,2.01,ZA,2021-02-07 01:57:59,overcast clouds
360,Synya,65.3718,58.0387,-26.41,84,100,8.93,RU,2021-02-07 01:57:59,overcast clouds
361,Carutapera,-1.195,-46.02,78.1,86,62,5.93,BR,2021-02-07 01:54:45,broken clouds
362,Nizwa,22.9333,57.5333,49.57,62,0,1.25,OM,2021-02-07 01:57:59,clear sky
363,Pangkalanbuun,-2.6833,111.6167,83.37,77,100,3.94,ID,2021-02-07 01:58:00,overcast clouds
364,Astara,38.5,48.6667,37.4,100,75,4.61,AZ,2021-02-07 01:55:49,broken clouds
365,Moctezuma,29.8,-109.6667,63.41,29,0,0.27,MX,2021-02-07 01:58:00,clear sky
366,Geraldton,-28.7667,114.6,73.4,78,75,23.02,AU,2021-02-07 01:58:00,broken clouds
367,Umm Lajj,25.0213,37.2685,67.75,49,0,18.84,SA,2021-02-07 01:54:50,clear sky
368,Graaff-Reinet,-32.2522,24.5308,68.0,48,84,7.85,ZA,2021-02-07 01:58:00,broken clouds
369,Saint George,37.1041,-113.5841,57.2,17,1,11.5,US,2021-02-07 01:55:01,clear sky
370,Solhan,38.9634,41.0293,25.83,80,0,2.53,TR,2021-02-07 01:58:01,clear sky
371,Ocos,14.5094,-92.1933,78.8,78,40,3.44,GT,2021-02-07 01:58:01,scattered clouds
372,Muhos,64.808,25.9931,15.8,86,0,11.5,FI,2021-02-07 01:58:01,clear sky
373,Wladyslawowo,54.7909,18.4009,7.0,92,0,3.44,PL,2021-02-07 01:58:01,clear sky
374,Jiuquan,39.7432,98.5174,29.98,70,100,1.88,CN,2021-02-07 01:58:01,overcast clouds
375,Cururupu,-1.8283,-44.8683,76.62,89,82,3.31,BR,2021-02-07 01:58:01,broken clouds
376,Fuzhou,26.0614,119.3061,60.8,88,90,4.47,CN,2021-02-07 01:58:01,mist
377,Altamira,-3.2033,-52.2064,76.91,69,45,2.82,BR,2021-02-07 01:55:26,scattered clouds
378,Kontagora,10.3999,5.4695,71.78,22,76,3.89,NG,2021-02-07 01:58:02,broken clouds
379,Narsaq,60.9167,-46.05,22.68,81,100,3.83,GL,2021-02-07 01:55:27,overcast clouds
380,Tecoanapa,16.5167,-98.75,77.58,74,0,6.78,MX,2021-02-07 01:58:02,clear sky
381,Walvis Bay,-22.9575,14.5053,63.0,94,29,5.75,NA,2021-02-07 01:58:02,scattered clouds
382,Rovaniemi,66.5,25.7167,15.8,92,0,9.22,FI,2021-02-07 01:58:02,clear sky
383,Saint-Paul,-21.0096,55.2707,71.01,94,23,1.01,RE,2021-02-07 01:58:02,few clouds
384,Concordia,-31.393,-58.0209,70.0,87,0,2.57,AR,2021-02-07 01:58:02,clear sky
385,Kuryk,43.2,51.65,37.42,75,31,8.32,KZ,2021-02-07 01:58:03,scattered clouds
386,Kamenskiy,50.8855,45.488,5.52,90,99,16.87,RU,2021-02-07 01:58:03,overcast clouds
387,Broome,42.2506,-75.833,24.8,33,1,3.44,US,2021-02-07 01:58:03,clear sky
388,Urengoy,65.9667,78.3667,-14.48,88,100,12.55,RU,2021-02-07 01:58:03,overcast clouds
389,Alice Springs,-23.7,133.8833,87.01,25,4,17.27,AU,2021-02-07 01:58:03,clear sky
390,Borazjan,29.2666,51.2159,62.6,82,75,16.11,IR,2021-02-07 01:58:03,broken clouds
391,Poum,-20.2333,164.0167,81.07,65,1,5.28,NC,2021-02-07 01:58:03,clear sky
392,Dudinka,69.4058,86.1778,-34.96,80,0,9.06,RU,2021-02-07 01:58:04,clear sky
393,Yining,29.0361,114.5636,61.36,69,39,0.87,CN,2021-02-07 01:58:04,scattered clouds
394,Rorvik,64.8621,11.2373,23.4,91,17,7.0,NO,2021-02-07 01:58:04,few clouds
395,Port Augusta,-32.5,137.7667,77.0,60,75,16.11,AU,2021-02-07 01:58:04,broken clouds
396,Lagoa,39.05,-27.9833,59.99,92,100,26.64,PT,2021-02-07 01:58:04,overcast clouds
397,Atasu,48.6814,71.6433,20.16,95,100,21.39,KZ,2021-02-07 01:58:04,overcast clouds
398,Iquitos,-3.7481,-73.2472,77.0,88,0,1.16,PE,2021-02-07 01:58:04,clear sky
399,Tubmanburg,6.8708,-10.8172,74.75,93,70,1.57,LR,2021-02-07 01:58:04,broken clouds
400,Maningrida,-12.0667,134.2667,82.04,76,100,13.44,AU,2021-02-07 01:58:05,overcast clouds
401,Chifeng,42.2683,118.9636,9.59,85,0,7.05,CN,2021-02-07 01:58:05,clear sky
402,Hambantota,6.1241,81.1185,71.6,100,20,1.14,LK,2021-02-07 01:55:55,few clouds
403,Champerico,14.3,-91.9167,64.0,93,0,7.18,GT,2021-02-07 01:58:05,clear sky
404,Kibara,-2.15,33.45,68.0,88,75,3.58,TZ,2021-02-07 01:58:05,broken clouds
405,Hokitika,-42.7167,170.9667,66.4,65,0,7.36,NZ,2021-02-07 01:55:39,clear sky
406,Quang Ngai,15.1167,108.8,73.94,80,75,1.59,VN,2021-02-07 01:58:05,broken clouds
407,Cahors,44.4167,1.3333,46.4,87,90,10.36,FR,2021-02-07 01:58:05,overcast clouds
408,Kaitangata,-46.2817,169.8464,66.0,75,2,10.0,NZ,2021-02-07 01:58:06,clear sky
409,Hofn,64.2539,-15.2082,32.22,93,99,17.81,IS,2021-02-07 01:58:06,light snow
410,Lodwar,3.1191,35.5973,78.78,52,37,3.85,KE,2021-02-07 01:55:24,scattered clouds
411,Mabaruma,8.2,-59.7833,72.59,96,100,4.72,GY,2021-02-07 01:58:06,overcast clouds
412,Dauriya,49.9333,116.8667,-9.04,88,100,3.49,RU,2021-02-07 01:58:06,overcast clouds
413,Komsomolskiy,40.4272,71.7189,41.0,56,100,4.61,UZ,2021-02-07 01:58:06,haze
414,Maturin,9.75,-63.1767,72.46,89,100,7.02,VE,2021-02-07 01:53:48,overcast clouds
415,Shanghai,31.2222,121.4581,60.01,71,0,4.47,CN,2021-02-07 01:58:06,haze
416,Ko Samui,9.5357,99.9357,80.6,83,20,13.8,TH,2021-02-07 01:58:07,few clouds
417,Bambanglipuro,-7.95,110.2833,84.11,69,9,4.81,ID,2021-02-07 01:58:07,clear sky
418,Novomalorossiyskaya,45.6348,39.8948,27.18,96,100,1.83,RU,2021-02-07 01:58:07,snow
419,Diffa,13.3154,12.6113,62.37,37,91,9.31,NE,2021-02-07 01:58:07,overcast clouds
420,Evensk,61.95,159.2333,18.64,84,100,28.5,RU,2021-02-07 01:55:24,overcast clouds
421,Lebu,-37.6167,-73.65,57.81,93,24,1.86,CL,2021-02-07 01:58:07,few clouds
422,Kahului,20.8947,-156.47,78.8,50,40,11.5,US,2021-02-07 01:57:59,scattered clouds
423,Abu Kamal,34.4506,40.9171,51.19,58,0,10.02,SY,2021-02-07 01:58:07,clear sky
424,Biskamzha,53.4497,89.5272,20.53,92,0,2.13,RU,2021-02-07 01:58:07,clear sky
425,Nanortalik,60.1432,-45.2371,24.98,88,100,9.28,GL,2021-02-07 01:58:08,overcast clouds
426,Krasne,49.9145,24.6134,17.6,86,75,8.95,UA,2021-02-07 01:58:08,broken clouds
427,Nekrasovskoye,57.6766,40.3657,1.4,71,75,11.18,RU,2021-02-07 01:58:08,broken clouds
428,Belaya Gora,68.5333,146.4167,-29.76,82,0,0.63,RU,2021-02-07 01:58:08,clear sky
429,Berlin,52.5244,13.4105,25.0,63,0,17.27,DE,2021-02-07 01:55:10,clear sky
430,Ostrovnoy,68.0531,39.5131,8.35,92,100,10.76,RU,2021-02-07 01:58:08,light snow
431,Oneida,43.2001,-75.4663,19.4,58,1,5.12,US,2021-02-07 01:58:08,clear sky
432,Karasburg,-28.0167,18.75,66.9,41,0,8.97,NA,2021-02-07 01:58:08,clear sky
433,Fengrun,39.8333,118.1167,32.68,78,0,1.86,CN,2021-02-07 01:58:08,clear sky
434,Isangel,-19.55,169.2667,86.0,79,20,5.75,VU,2021-02-07 01:58:09,few clouds
435,Bandarbeyla,9.4942,50.8122,74.75,82,7,11.14,SO,2021-02-07 01:53:29,clear sky
436,Monrovia,6.3005,-10.7969,79.38,86,88,7.94,LR,2021-02-07 01:58:09,overcast clouds
437,Kieta,-6.2167,155.6333,87.33,64,85,8.01,PG,2021-02-07 01:58:09,light rain
438,Dongsheng,39.8161,109.9776,22.19,78,0,10.16,CN,2021-02-07 01:58:09,clear sky
439,Sayyan,15.1718,44.3244,45.48,69,0,4.07,YE,2021-02-07 01:58:09,clear sky
440,Nara,34.6851,135.8049,57.0,71,20,2.3,JP,2021-02-07 01:58:09,few clouds
441,Araouane,18.9048,-3.5265,68.14,25,94,16.87,ML,2021-02-07 01:58:10,overcast clouds
442,Urucara,-2.5364,-57.76,74.98,94,93,2.62,BR,2021-02-07 01:58:10,overcast clouds
443,Rawson,-43.3002,-65.1023,58.26,69,32,19.86,AR,2021-02-07 01:58:10,scattered clouds
444,Kautokeino,69.0125,23.0412,16.77,93,100,9.95,NO,2021-02-07 01:58:10,overcast clouds
445,Hammerfest,70.6634,23.6821,26.51,95,100,19.15,NO,2021-02-07 01:58:10,light snow
446,Biak,-0.9131,122.8766,83.21,63,100,0.81,ID,2021-02-07 01:58:10,light rain
447,Teya,60.3778,92.6267,20.86,94,90,8.7,RU,2021-02-07 01:54:40,overcast clouds
448,Tilichiki,60.4667,166.1,18.03,88,100,17.92,RU,2021-02-07 01:58:10,light snow
449,Bosaso,11.2842,49.1816,72.48,77,51,4.07,SO,2021-02-07 01:58:10,broken clouds
450,Dezful,32.3811,48.4058,56.68,86,100,10.87,IR,2021-02-07 01:58:11,overcast clouds
451,Santa Vitoria Do Palmar,-33.5189,-53.3681,66.58,90,0,8.3,BR,2021-02-07 01:58:11,clear sky
452,New Bern,35.1085,-77.0441,46.0,65,90,4.61,US,2021-02-07 01:58:11,overcast clouds
453,Svetlaya,46.5389,138.3297,11.43,83,30,6.87,RU,2021-02-07 01:58:11,scattered clouds
454,Sechura,-5.5569,-80.8222,76.53,66,90,13.62,PE,2021-02-07 01:58:11,overcast clouds
455,Sinop,41.7711,34.8709,47.46,57,98,7.63,TR,2021-02-07 01:58:11,overcast clouds
456,Marsabit,2.3284,37.9899,68.25,63,38,7.34,KE,2021-02-07 01:58:11,scattered clouds
457,Talcher,20.95,85.2167,61.14,62,0,2.13,IN,2021-02-07 01:58:11,clear sky
458,Pareora,-44.4871,171.2132,68.0,74,0,5.01,NZ,2021-02-07 01:58:12,clear sky
459,Northam,51.0333,-4.2167,39.99,88,61,5.99,GB,2021-02-07 01:58:12,broken clouds
460,Makushino,55.2103,67.2442,17.11,95,100,24.36,RU,2021-02-07 01:58:12,overcast clouds
461,Kalmunai,7.4167,81.8167,77.86,87,24,7.94,LK,2021-02-07 01:58:12,few clouds
