City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Frejlev,57.0062,9.8171,24.01,73,20,10.36,DK,2/6/2021 17:12
287,East London,-33.0153,27.9116,77,88,75,6.91,ZA,2/6/2021 17:10
288,Niamey,13.5137,2.1098,93.2,7,96,9.22,NE,2/6/2021 17:12
289,Yulara,-25.2406,130.9889,75.2,35,18,6.91,AU,2/6/2021 17:10
290,Soto La Marina,23.7667,-98.2167,75,78,64,3,MX,2/6/2021 17:12
291,Clyde River,70.4692,-68.5914,-14.8,84,40,3.44,CA,2/6/2021 17:12
292,Makinsk,52.6292,70.4169,28.78,97,100,16.17,KZ,2/6/2021 17:12
293,Ouesso,1.6136,16.0517,84.04,49,92,1.28,CG,2/6/2021 17:12
294,Bozdar,27.1828,68.636,59,67,0,7.74,PK,2/6/2021 17:12
295,Grand Gaube,-20.0064,57.6608,80.01,77,39,4,MU,2/6/2021 17:09
296,Wajir,1.7471,40.0573,89.58,34,12,7.94,KE,2/6/2021 17:12
297,Sandwick,60,-1.25,35.6,51,90,20.71,GB,2/6/2021 17:12
298,Carnarvon,-24.8667,113.6333,80.6,100,75,10.36,AU,2/6/2021 17:11
299,Vila Franca Do Campo,37.7167,-25.4333,59,88,40,17.27,PT,2/6/2021 17:12
300,Mareeba,-17,145.4333,78.8,89,94,2.3,AU,2/6/2021 17:12
301,Jahazpur,25.6167,75.2833,57.13,36,0,3.76,IN,2/6/2021 17:12
302,Boguchany,58.3814,97.4531,12.58,95,100,5.5,RU,2/6/2021 17:12
303,Yook,13.2261,121.964,75.56,87,57,7.81,PH,2/6/2021 17:12
304,Rio Gallegos,-51.6226,-69.2181,60.8,39,20,16.11,AR,2/6/2021 17:12
305,Kamyshla,54.1169,52.1426,-0.4,91,100,15.28,RU,2/6/2021 17:12
306,Sampit,-2.5333,112.95,75.06,96,94,1.68,ID,2/6/2021 17:12
307,Broken Hill,-31.95,141.4333,66.2,63,50,10.36,AU,2/6/2021 17:12
308,Geraldton,-28.7667,114.6,71.6,88,90,23.02,AU,2/6/2021 17:12
309,Taiyuan,37.8694,112.5603,30.2,34,0,4.47,CN,2/6/2021 17:12
310,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23,63,100,22.37,RU,2/6/2021 17:12
311,Chapais,49.7834,-74.8492,17.6,67,20,13.8,CA,2/6/2021 17:12
312,Valleyview,55.0667,-117.2859,-27.4,75,100,6.91,CA,2/6/2021 17:12
313,Gornopravdinsk,60.05,69.9,35.17,96,100,9.82,RU,2/6/2021 17:12
314,Sorland,67.667,12.6934,34.81,83,100,25.72,NO,2/6/2021 17:12
315,Labuhan,-6.8844,112.2051,78.64,85,74,11.41,ID,2/6/2021 17:12
316,Mozarlandia,-14.7447,-50.5706,84.74,73,100,5.68,BR,2/6/2021 17:12
317,Lucea,18.451,-78.1736,84.99,74,20,14.97,JM,2/6/2021 17:12
318,Paramirim,-13.4425,-42.2389,88.75,43,70,6.33,BR,2/6/2021 17:12
319,Izhma,65.0083,53.9113,-20.49,85,63,10.54,RU,2/6/2021 17:12
320,La Crosse,43.8014,-91.2396,3.2,55,90,12.66,US,2/6/2021 17:12
321,Jinchang,38.4953,102.1739,30.43,70,0,4.47,CN,2/6/2021 17:12
322,Mahebourg,-20.4081,57.7,78.8,83,20,5.75,MU,2/6/2021 17:09
323,Falefa,-13.887,-171.588,80.01,88,100,17,WS,2/6/2021 17:12
324,Roebourne,-20.7833,117.1333,78.53,76,11,10.22,AU,2/6/2021 17:12
325,Cap Malheureux,-19.9842,57.6142,80.01,77,45,4,MU,2/6/2021 17:12
326,Alugan,12.2188,125.4808,79.45,86,52,15.08,PH,2/6/2021 17:10
327,Murgab,37.4966,61.9714,51.8,66,90,6.91,TM,2/6/2021 17:12
328,Honningsvag,70.9821,25.9704,28.2,93,100,24.4,NO,2/6/2021 17:12
329,Wasilla,61.5814,-149.4394,14,92,90,0.51,US,2/6/2021 17:12
330,Zhigansk,66.7697,123.3711,-41.46,80,45,10.45,RU,2/6/2021 17:12
331,Wamba,8.9333,8.6,94.86,11,73,5.53,NG,2/6/2021 17:12
332,Smirnykh,49.75,142.8333,-10.79,84,1,4.43,RU,2/6/2021 17:12
333,Nelson Bay,-32.7167,152.15,70,100,75,5.75,AU,2/6/2021 17:12
334,Madera,37.1666,-119.8343,51.01,75,0,1.01,US,2/6/2021 17:12
335,Alzamay,55.5562,98.6644,16.48,94,100,4,RU,2/6/2021 17:12
336,Minab,27.1467,57.0801,64.4,77,0,4.61,IR,2/6/2021 17:12
337,Sandovo,58.4602,36.4128,-0.42,92,100,9.62,RU,2/6/2021 17:12
338,Tromso,69.6496,18.957,26.6,80,75,6.91,NO,2/6/2021 17:12
339,Inhambane,-23.865,35.3833,86,70,40,9.22,MZ,2/6/2021 17:10
340,Sim,54.993,57.6982,8.91,92,100,15.35,RU,2/6/2021 17:12
341,Lorengau,-2.0226,147.2712,81.55,79,49,5.55,PG,2/6/2021 17:12
342,El Dorado,38.7666,-120.5177,50,46,1,7.45,US,2/6/2021 17:12
343,Tessalit,20.1986,1.0114,88.07,11,99,13.51,ML,2/6/2021 17:12
344,Marsala,37.7966,12.4352,64.4,48,0,16.11,IT,2/6/2021 17:09
345,Alamogordo,32.8995,-105.9603,54,16,1,20.71,US,2/6/2021 17:08
346,Gigmoto,13.7796,124.39,78.4,86,64,9.91,PH,2/6/2021 17:12
347,Kahului,20.8947,-156.47,60.01,82,20,3.44,US,2/6/2021 17:12
348,Viedma,-40.8135,-62.9967,79,45,0,1.01,AR,2/6/2021 17:12
349,Rumoi,43.9344,141.6428,22.78,95,99,3.53,JP,2/6/2021 17:12
350,Vanimo,-2.6741,141.3028,77.07,85,99,4.29,PG,2/6/2021 17:12
351,Ucluelet,48.9329,-125.5528,46,100,75,19.57,CA,2/6/2021 17:12
352,Gateshead,54.9333,-1.6667,39,93,90,17.27,GB,2/6/2021 17:11
353,Kurumkan,54.3,110.3,-7.74,80,59,1.79,RU,2/6/2021 17:12
354,Shimoda,34.6667,138.95,51.03,59,0,14.27,JP,2/6/2021 17:10
355,Bonthe,7.5264,-12.505,83.68,61,62,13.04,SL,2/6/2021 17:12
356,Sangar,63.9242,127.4739,-42.25,77,67,4,RU,2/6/2021 17:12
357,Khandyga,62.6667,135.6,-27.15,85,100,1.79,RU,2/6/2021 17:12
358,Manono,-7.3,27.4167,74.25,89,100,3.31,CD,2/6/2021 17:12
359,Namibe,-15.1961,12.1522,74.3,74,28,11.21,AO,2/6/2021 17:12
360,Santa Cruz,-17.8,-63.1667,87.8,51,20,4.61,BO,2/6/2021 17:08
361,Sabang,5.8933,95.3214,81.77,80,11,12.3,ID,2/6/2021 17:12
362,Codrington,-38.2667,141.9667,58.3,79,91,15.03,AU,2/6/2021 17:10
363,Tezu,27.9167,96.1667,61.38,31,5,3.87,IN,2/6/2021 17:12
364,Saint George,37.1041,-113.5841,48.99,49,1,3.44,US,2/6/2021 17:12
365,Galesong,-5.3166,119.3661,75.2,100,20,1.14,ID,2/6/2021 17:12
366,Saint-Joseph,-21.3667,55.6167,82.4,74,90,4.61,RE,2/6/2021 17:09
367,La Ronge,55.1001,-105.2842,-27.4,68,2,5.75,CA,2/6/2021 17:12
368,Hammerfest,70.6634,23.6821,24.8,74,40,14.97,NO,2/6/2021 17:07
369,Ahipara,-35.1667,173.1667,58.5,87,84,4.05,NZ,2/6/2021 17:12
370,Gazanjyk,39.2446,55.5154,48.81,79,95,2.86,TM,2/6/2021 17:07
371,Trairi,-3.2778,-39.2689,88.05,55,42,13.27,BR,2/6/2021 17:12
372,Namie,37.4833,141,37.99,80,3,8.19,JP,2/6/2021 17:12
373,Mollendo,-17.0231,-72.0147,74.34,71,99,7.7,PE,2/6/2021 17:12
374,Nur,52.6683,22.3221,10.99,55,2,6.22,PL,2/6/2021 17:12
375,Ibotirama,-12.1853,-43.2206,84.88,59,99,6.6,BR,2/6/2021 17:09
376,Seymchan,62.8833,152.4333,-23.4,85,94,1.03,RU,2/6/2021 17:12
377,Bundibugyo,0.7414,30.0417,77.49,31,1,2.28,UG,2/6/2021 17:09
378,Vrangel,42.7297,133.0839,21.27,88,84,9.15,RU,2/6/2021 17:12
379,Valparaiso,-33.0393,-71.6273,64,100,90,5.75,CL,2/6/2021 17:12
380,Teruel,40.6667,-0.6667,48,76,75,6.91,ES,2/6/2021 17:12
381,Sarangani,5.4033,125.4636,82.54,71,100,6.69,PH,2/6/2021 17:12
382,Red Wing,44.5625,-92.5338,1.4,51,40,13.8,US,2/6/2021 17:11
383,Luderitz,-26.6481,15.1594,76.1,47,0,29.57,NA,2/6/2021 17:12
384,Beyneu,45.3167,55.2,29.5,86,0,13.96,KZ,2/6/2021 17:12
385,Aleksandrov Gay,50.147,48.5704,19.42,87,100,17.63,RU,2/6/2021 17:12
386,Savannakhet,16.566,104.751,65.43,83,0,6.71,LA,2/6/2021 17:12
387,Lagoa,39.05,-27.9833,59.61,90,100,20.94,PT,2/6/2021 17:12
388,Iquique,-20.2208,-70.1431,77,50,0,16.11,CL,2/6/2021 17:12
389,Korla,41.7597,86.1469,29.01,84,63,2.62,CN,2/6/2021 17:12
390,Tuntum,-5.2581,-44.6489,87.93,56,92,3.83,BR,2/6/2021 17:12
391,Longyearbyen,78.2186,15.6401,23,74,75,5.75,SJ,2/6/2021 17:10
392,Guane,22.2025,-84.0875,83.5,67,39,14.58,CU,2/6/2021 17:12
393,Oranjemund,-28.55,16.4333,67.35,81,0,18.99,NA,2/6/2021 17:08
394,Havre-Saint-Pierre,50.2334,-63.5986,32,93,90,16.11,CA,2/6/2021 17:12
395,Raahe,64.6833,24.4833,12.2,92,0,8.05,FI,2/6/2021 17:12
396,Nabire,-3.3667,135.4833,75.61,85,100,4.07,ID,2/6/2021 17:12
397,Nemuro,43.3236,145.575,27.45,96,100,9.28,JP,2/6/2021 17:12
398,Husavik,66.0449,-17.3389,32,64,75,4.61,IS,2/6/2021 17:12
399,Tiksi,71.6872,128.8694,-25.64,85,100,6.67,RU,2/6/2021 17:12
400,Coquimbo,-29.9533,-71.3436,66.2,68,75,9.22,CL,2/6/2021 17:12
401,Dali,25.7,100.1833,46.42,56,1,5.12,CN,2/6/2021 17:12
402,Tondano,1.3038,124.9112,77,94,40,1.39,ID,2/6/2021 17:12
403,College,64.8569,-147.8028,-9.4,70,90,1.01,US,2/6/2021 17:09
404,Saint-Georges,12.0564,-61.7485,86,51,20,24.16,GD,2/6/2021 17:12
405,Norwich,52.6278,1.2983,39.2,100,90,17.27,GB,2/6/2021 17:11
406,Iqaluit,63.7506,-68.5145,23,86,90,16.11,CA,2/6/2021 17:12
407,Inta,66.0317,60.1659,-29.09,84,70,11.77,RU,2/6/2021 17:12
408,Atar,20.5169,-13.0499,74.91,20,26,18.01,MR,2/6/2021 17:12
409,Kutum,14.2,24.6667,60.78,28,0,10.33,SD,2/6/2021 17:12
410,Morondava,-20.2833,44.2833,83.75,75,95,5.48,MG,2/6/2021 17:12
411,Damghan,36.1683,54.348,48.18,72,100,1.28,IR,2/6/2021 17:12
412,Mamallapuram,12.6264,80.1722,71.6,83,20,10.65,IN,2/6/2021 17:12
413,Umm Lajj,25.0213,37.2685,72.79,56,0,17.2,SA,2/6/2021 17:12
414,Ixtapa,20.7,-105.2,78.01,60,1,5.75,MX,2/6/2021 17:12
415,Acapulco,16.8634,-99.8901,84.2,65,20,5.75,MX,2/6/2021 17:11
416,Nagato,34.3833,131.2,48.2,76,20,3.44,JP,2/6/2021 17:12
417,Eyl,7.9803,49.8164,75.87,81,0,15.86,SO,2/6/2021 17:12
418,Bourg-En-Bresse,46.1667,5.1667,48,95,100,1.99,FR,2/6/2021 17:12
419,Tateyama,34.9833,139.8667,44.6,87,20,11.5,JP,2/6/2021 17:12
420,Hofn,64.2539,-15.2082,35.44,84,100,18.16,IS,2/6/2021 17:12
421,Zalantun,48,122.7167,-5.24,84,0,6.55,CN,2/6/2021 17:12
422,Hampton,37.0299,-76.3452,53.6,34,1,9.22,US,2/6/2021 17:12
423,Los Alamos,35.8881,-106.307,37.99,43,1,6.29,US,2/6/2021 17:12
424,Harper,4.375,-7.7169,82.92,75,45,9.33,LR,2/6/2021 17:10
425,Igra,57.5558,53.0547,5.9,93,100,11.39,RU,2/6/2021 17:12
426,Warman,52.3168,-106.5679,-31,68,1,6.91,CA,2/6/2021 17:12
427,Strezhevoy,60.7333,77.5889,32,93,90,11.18,RU,2/6/2021 17:12
428,Kaili,-3.4626,120.2147,67.96,96,100,2.35,ID,2/6/2021 17:12
429,Bara,10.3744,10.7288,89.6,14,78,11.5,NG,2/6/2021 17:12
430,Sinnamary,5.3833,-52.95,79.99,84,89,15.64,GF,2/6/2021 17:12
431,Komsomolskiy,40.4272,71.7189,42.8,52,100,4.61,UZ,2/6/2021 17:12
432,Chinsali,-10.5414,32.0816,68.18,92,76,1.5,ZM,2/6/2021 17:12
433,Santa Fe,-31.6333,-60.7,90,34,0,4,AR,2/6/2021 17:12
434,Verkh-Usugli,52.7,115.1667,-12.41,85,16,2.37,RU,2/6/2021 17:12
435,Izvestkovyy,48.9833,131.55,-13.11,87,67,2.46,RU,2/6/2021 17:12
436,Fortuna,40.5982,-124.1573,46.99,100,90,3.11,US,2/6/2021 17:12
437,Malakal,9.5334,31.6605,77.13,17,100,6.8,SS,2/6/2021 17:12
438,Aktash,50.3,87.7333,2.8,89,0,4.83,RU,2/6/2021 17:12
439,Ulladulla,-35.35,150.4667,64.99,82,0,8.05,AU,2/6/2021 17:12
440,Isangel,-19.55,169.2667,77.56,80,0,3.29,VU,2/6/2021 17:12
441,Ilo,-17.6394,-71.3375,75.2,78,0,5.75,PE,2/6/2021 17:12
442,Chernushka,56.5072,56.0766,13.53,96,100,17.83,RU,2/6/2021 17:12
443,San Cristobal,7.7669,-72.225,72.61,77,100,5.1,VE,2/6/2021 17:11
444,Mayo,38.8876,-76.5119,50,32,20,12.66,US,2/6/2021 17:12
445,Goya,-29.14,-59.2626,88.61,25,0,7.2,AR,2/6/2021 17:12
446,Oyon,-10.6681,-76.7731,58.64,48,75,0.89,PE,2/6/2021 17:12
447,Petrovsk,52.3064,45.3917,4.75,93,100,14.72,RU,2/6/2021 17:12
448,Macamic,48.7502,-78.9996,14,73,90,16.11,CA,2/6/2021 17:12
449,Baykit,61.67,96.37,5.4,91,100,4.16,RU,2/6/2021 17:12
450,Grindavik,63.8424,-22.4338,35.6,69,75,18.41,IS,2/6/2021 17:12
451,Richards Bay,-28.783,32.0377,76.53,78,26,9.35,ZA,2/6/2021 17:12
452,Palaikastron,35.2,26.25,59,80,0,4.09,GR,2/6/2021 17:12
453,Carauari,-4.8828,-66.8958,89.69,57,99,1.95,BR,2/6/2021 17:12
454,Safaga,26.7292,33.9365,69.8,52,0,9.22,EG,2/6/2021 17:12
455,Kapit,2.0167,112.9333,74.41,94,100,0.92,MY,2/6/2021 17:12
456,Tete,-16.1564,33.5867,93.2,40,20,11.5,MZ,2/6/2021 17:12
457,Vila,42.0304,-8.1588,46,81,80,6.64,PT,2/6/2021 17:12
458,Yinchuan,38.4681,106.2731,32.29,77,0,4.23,CN,2/6/2021 17:12
459,Havoysund,70.9963,24.6622,24.8,74,40,14.97,NO,2/6/2021 17:12
460,Monrovia,6.3005,-10.7969,80.6,78,75,3.44,LR,2/6/2021 17:10
461,Fairbanks,64.8378,-147.7164,-9.4,77,90,1.01,US,2/6/2021 17:12
462,Zhanakorgan,43.9098,67.2495,39.16,90,100,8.1,KZ,2/6/2021 17:12
463,Kamuli,0.9472,33.1197,76.82,41,6,0.98,UG,2/6/2021 17:12
464,Great Yarmouth,52.6083,1.7305,39.99,100,90,17.27,GB,2/6/2021 17:12
465,Oksfjord,70.2396,22.3479,28,80,75,14.97,NO,2/6/2021 17:12
466,Greenfield,42.9614,-88.0126,8.01,56,1,13.8,US,2/6/2021 17:12
467,Katangli,51.7102,143.2326,-2.9,92,100,8.68,RU,2/6/2021 17:12
468,Soller,39.7662,2.7152,60.8,82,20,10.36,ES,2/6/2021 17:12
469,Naze,28.3667,129.4833,61.47,82,98,7.16,JP,2/6/2021 17:12
470,Nova Olimpia,-14.7972,-57.2881,89.74,48,34,4.74,BR,2/6/2021 17:12
471,Altay,47.8667,88.1167,25.09,89,100,2.55,CN,2/6/2021 17:12
472,Kavaratti,10.5669,72.642,81.21,66,0,10,IN,2/6/2021 17:12
473,Amahai,-3.3333,128.9167,79.36,81,100,4.27,ID,2/6/2021 17:12
474,Sao Felix Do Xingu,-6.6447,-51.995,81.46,75,100,1.9,BR,2/6/2021 17:10
475,Jardim,-21.4803,-56.1381,85.42,41,0,5.84,BR,2/6/2021 17:12
476,Lyuban,52.7985,28.0048,2.28,93,16,7.63,BY,2/6/2021 17:12
477,Sironj,24.1,77.7,56.32,37,0,7.9,IN,2/6/2021 17:12
478,Caala,-12.8525,15.5606,71.55,61,96,2.68,AO,2/6/2021 17:12
479,Villazon,-22.0866,-65.5942,62.56,47,59,8.93,BO,2/6/2021 17:12
480,Santa Marta,11.2408,-74.199,89.01,61,90,1.01,CO,2/6/2021 17:12
481,Igdir,39.9237,44.045,35.6,80,0,1.14,TR,2/6/2021 17:12
482,George Town,5.4112,100.3354,84.2,74,20,5.75,MY,2/6/2021 17:10
483,Port Macquarie,-31.4333,152.9167,70,99,74,5.55,AU,2/6/2021 17:08
484,Haimen,23.1935,116.6142,60.8,82,0,4.25,CN,2/6/2021 17:12
485,Zheleznodorozhnyy,55.7503,38.0042,3.99,66,40,17.9,RU,2/6/2021 17:12
486,Ipixuna,-1.7625,-48.8043,82.4,83,75,8.05,BR,2/6/2021 17:12
487,Vao,-22.6667,167.4833,77.2,87,1,8.08,NC,2/6/2021 17:12
488,Fort Nelson,58.8053,-122.7002,-36.4,67,20,2.3,CA,2/6/2021 17:12
489,Rassvet,46.8333,40.75,27.93,83,100,8.79,RU,2/6/2021 17:12
490,Ashland,40.8167,-82.2665,18,49,1,13.8,US,2/6/2021 17:12
491,Noumea,-22.2763,166.4572,78.01,94,0,2.3,NC,2/6/2021 17:08
492,Alvaraes,-3.2208,-64.8042,84.2,84,75,6.91,BR,2/6/2021 17:12
493,Bahia Honda,22.9036,-83.1592,83.03,67,5,12.97,CU,2/6/2021 17:12
494,Mankachar,25.5333,89.8667,64.06,56,24,3.53,IN,2/6/2021 17:12
495,Sisimiut,66.9395,-53.6735,20.21,76,0,14.99,GL,2/6/2021 17:12
496,Port-Gentil,-0.7193,8.7815,84.2,79,40,10.36,GA,2/6/2021 17:12
497,Barretos,-20.5572,-48.5678,80.8,63,27,7.52,BR,2/6/2021 17:11
498,Raudeberg,61.9875,5.1352,24.01,58,0,8.05,NO,2/6/2021 17:12
499,Porto Novo,6.4965,2.6036,89.6,70,40,12.66,BJ,2/6/2021 17:12
500,Sao Joao Da Barra,-21.6403,-41.0511,77,73,75,13.8,BR,2/6/2021 17:08
501,Maracaju,-21.6144,-55.1683,80.58,51,0,6.64,BR,2/6/2021 17:12
502,Medina,24.4686,39.6142,68,30,20,5.75,SA,2/6/2021 17:12
503,Hirado,33.3597,129.5531,46,59,34,1.01,JP,2/6/2021 17:12
504,Itapirapua,-15.8233,-50.6133,84.85,75,59,5.79,BR,2/6/2021 17:12
505,Verkhnevilyuysk,63.4453,120.3167,-32.96,83,33,2.68,RU,2/6/2021 17:12
506,Cap-Haitien,19.7578,-72.2042,76.78,77,50,4.54,HT,2/6/2021 17:12
507,Port-Cartier,50.0334,-66.8654,30.99,93,100,3.44,CA,2/6/2021 17:12
508,Tadine,-21.55,167.8833,75.81,83,0,0.36,NC,2/6/2021 17:12
509,Hwange,-18.3693,26.5019,75.38,81,100,3.31,ZW,2/6/2021 17:12
510,Narsaq,60.9167,-46.05,33.8,25,1,24.16,GL,2/6/2021 17:12
511,Prince Rupert,54.3161,-130.3201,37.4,87,90,5.75,CA,2/6/2021 17:11
512,Shirone,37.7667,139.0167,37,92,61,10,JP,2/6/2021 17:12
513,Ternate,0.8,127.4,80.28,80,100,2.37,ID,2/6/2021 17:12
514,Pundaguitan,6.3711,126.1689,80.83,78,100,8.72,PH,2/6/2021 17:12
515,Aksu,41.1231,80.2644,26.98,87,0,1.59,CN,2/6/2021 17:12
516,Ouallam,14.3188,2.0866,92.64,11,81,8.12,NE,2/6/2021 17:12
517,Tiarei,-17.5333,-149.3333,73.4,94,75,16.11,PF,2/6/2021 17:12
518,Faya,18.3851,42.4509,55.4,82,40,4.61,SA,2/6/2021 17:12
519,Arvika,59.6553,12.5852,17.6,86,90,5.75,SE,2/6/2021 17:12
520,Kemijarvi,66.7131,27.4306,15.33,95,60,9.35,FI,2/6/2021 17:12
521,Snezhnogorsk,69.1933,33.2531,23,93,75,8.95,RU,2/6/2021 17:12
522,Fez,34.0372,-4.9998,50,93,75,9.22,MA,2/6/2021 17:10
523,Port Hardy,50.6996,-127.4199,44.6,93,90,11.5,CA,2/6/2021 17:10
524,Mercedes,-34.6515,-59.4307,89.01,45,0,3,AR,2/6/2021 17:12
525,Veydelevka,50.1521,38.4492,18.61,87,100,14.5,RU,2/6/2021 17:12
526,Carambei,-24.9178,-50.0972,74.07,53,0,4.21,BR,2/6/2021 17:12
527,Nuuk,64.1835,-51.7216,28.4,43,1,4.61,GL,2/6/2021 17:12
528,Asau,46.4333,26.4,30,76,100,3.2,RO,2/6/2021 17:12
529,Havelock,34.8791,-76.9013,50,57,75,8.05,US,2/6/2021 17:12
530,Mnogovershinnyy,53.9353,139.9242,-10.25,91,99,7.49,RU,2/6/2021 17:12
531,Katakwi,1.8911,33.9661,84.76,28,87,5.57,UG,2/6/2021 17:12
532,Nyimba,-14.5566,30.8149,74.21,87,46,2.33,ZM,2/6/2021 17:12
533,Yantal,56.8471,105.2542,6.93,93,100,4.32,RU,2/6/2021 17:12
534,Balgazyn,51,95.2,5.32,88,0,2.21,RU,2/6/2021 17:12
535,Lillehammer,61.1146,10.4674,10.81,84,0,5.57,NO,2/6/2021 17:12
536,Vedeno,42.9703,46.095,39.2,56,0,13.42,RU,2/6/2021 17:12
537,Luan,46.3592,6.9759,53.6,54,75,2.3,CH,2/6/2021 17:12
538,Yenagoa,4.9247,6.2642,86.67,63,3,11.32,NG,2/6/2021 17:12
539,Akyab,20.15,92.9,67.17,65,17,9.17,MM,2/6/2021 17:12
540,Isetskoye,56.4858,65.3226,34.84,97,100,12.82,RU,2/6/2021 17:12
541,Omboue,-1.5746,9.2618,81,85,99,7.56,GA,2/6/2021 17:12
542,Sigli,5.3848,95.9609,78.51,83,91,4.14,ID,2/6/2021 17:12
543,Beloha,-25.1667,45.05,78.91,78,8,7.02,MG,2/6/2021 17:12
544,Tazovskiy,67.4667,78.7,-25.04,86,73,10.51,RU,2/6/2021 17:12
545,Oudtshoorn,-33.5907,22.2014,69.8,83,40,11.5,ZA,2/6/2021 17:12
546,Buenos Aires,-34.6132,-58.3772,89.01,51,0,11.5,AR,2/6/2021 17:11
547,Northam,51.0333,-4.2167,41,93,84,1.01,GB,2/6/2021 17:09
548,Sioux Lookout,50.1001,-91.917,-14.8,64,90,12.66,CA,2/6/2021 17:12
549,Marataizes,-21.0433,-40.8244,75.76,89,100,1.39,BR,2/6/2021 17:08
550,Mwingi,-0.9344,38.0601,73.08,64,36,5.68,KE,2/6/2021 17:12
551,Griffith,41.5284,-87.4237,12.2,62,1,6.91,US,2/6/2021 17:10
552,Aquiraz,-3.9014,-38.3911,87.8,62,40,13.8,BR,2/6/2021 17:12
553,San Rafael,-34.6177,-68.3301,88.77,23,0,13.89,AR,2/6/2021 17:12
554,Vyyezdnoye,55.3815,43.7864,-2.76,90,100,11.56,RU,2/6/2021 17:12
555,Okahandja,-21.9833,16.9167,84.2,23,65,10.36,NA,2/6/2021 17:12
556,Villarrica,-25.75,-56.4333,78.69,55,0,7.49,PY,2/6/2021 17:12
557,Yabrud,33.9674,36.6574,57.2,67,0,11.5,SY,2/6/2021 17:12
558,Carutapera,-1.195,-46.02,89.55,55,60,10.54,BR,2/6/2021 17:12
559,Kabo,7.6994,18.629,86.81,13,53,5.12,CF,2/6/2021 17:12
560,Ardabil,38.2498,48.2933,42.26,71,80,6.64,IR,2/6/2021 17:12
561,Hami,42.8,93.45,31.8,80,100,4,CN,2/6/2021 17:12
562,Prabumulih,-3.45,104.25,74.14,97,100,3.11,ID,2/6/2021 17:12
563,Cangucu,-31.395,-52.6756,80.01,61,20,5.75,BR,2/6/2021 17:12
564,Ayan,56.45,138.1667,-6.27,84,100,16.78,RU,2/6/2021 17:12
565,Palmer,42.1584,-72.3287,39.99,41,40,25.32,US,2/6/2021 17:09
566,Kastamonu,41.5,33.6667,44.44,65,0,4,TR,2/6/2021 17:12
567,Wana,32.2989,69.5725,49.01,49,0,0.16,PK,2/6/2021 17:12
568,Jacareacanga,-6.2222,-57.7528,78.98,92,100,3.2,BR,2/6/2021 17:12
569,Kirakira,-10.4544,161.9205,79.61,81,96,5.48,SB,2/6/2021 17:12
570,Vada,51.97,5.6667,35.01,93,90,18.41,NL,2/6/2021 17:12
571,Elko,41.0002,-115.5012,36,72,0,13,US,2/6/2021 17:08
572,Carbonia,39.1672,8.5222,64.4,72,56,11.5,IT,2/6/2021 17:12
573,Sakaiminato,35.55,133.2333,41,87,20,3.44,JP,2/6/2021 17:12
574,Kamaishi,39.2667,141.8833,40.12,84,83,4.25,JP,2/6/2021 17:12
